物料编码,工艺,BOM(物品代码),物料属性,数量,单位,资源,资源类型,资源种类,必要资源量,标准产能,资源优先级,换线时间,产品规定生产人员
3004362,装配,3004362,成品,1,PCS,UK5N装配机,资源,主资源,1,4625个/小时,1,0.5H,1
3004362,装配,9604627,原材料,1,PCS,人员1,资源,副资源,1,4625个/小时,1,0.5H,1
3004362,装配,9919354,原材料,0.3,PCS,,,,,,,,1
3004362,装配,9712056,原材料,1,PCS,,,,,,,,1
3004362,装配,9920217,原材料,1,PCS,,,,,,,,1
3004362,装配,120511,原材料,1,PCS,,,,,,,,1
3004362,装配,9664188,原材料,1,PCS,,,,,,,,1
3211498,装配,3211498,成品,1,PCS,28组-杜珍(4),资源,主资源,,250个/小时,1,0.1H,8
3211498,装配,110504,原材料,1,PCS,11组-张  娟（4）,资源,主资源,,250个/小时,1,0.1H,8
3211498,装配,110511,原材料,1,PCS,24组-张 娟1（3）,资源,主资源,,250个/小时,1,0.1H,8
3211498,装配,55138,原材料,2,PCS,1组-彭慧 (5),资源,主资源,,250个/小时,1,0.1H,8
3211498,装配,123351,原材料,3,PCS,23组-吴凤（4）,资源,主资源,,250个/小时,1,0.1H,8
3211498,装配,123376,原材料,3,PCS,23组-吴凤（4）,资源,主资源,,250个/小时,1,0.1H,8
3211498,装配,9624909,原材料,0.02,PCS,line14,资源,副资源,,250个/小时,1,0.1H,8
3211498,装配,9664188,原材料,0.02,PCS,,,,,,,,8
3211498,装配,9624836,原材料,0.02,PCS,,,,,,,,8
3211498,测试,,,,,高电压测试机,资源,主资源,,1300个/小时,1,0.1H,1
3059786,装配,3059786,成品,1,PCS,39组-刘  霞（3）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,123914,原材料,1,PCS,5组-童玲 (5),资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,130280,原材料,1,PCS,13组-刘燕（3）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,117502,原材料,2,PCS,24组-张 娟1（3）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,106095,原材料,2,PCS,4组-赵勤（3）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,172501,原材料,0.02,PCS,16组-朱美（4）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,9664188,原材料,0.02,PCS,36组-谢霞(4),资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,31组-史玲(4),资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,8组-张萍（4）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,14组-周  清（4）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,20组-王梅（4）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,30组-陈  梅(4),资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,6组-李  倩（4）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,7组-黄娣（4）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,2组-丁梅（3）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,19组-王  秀（3）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,23组-吴凤（4）,资源,主资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,line33,资源,副资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,line34,资源,副资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,line36,资源,副资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,line37,资源,副资源,,313个/小时,1,0.1H,10
3059786,装配,,,,,line41,资源,副资源,,313个/小时,1,0.1H,10
3209248,,3209248,成品,1,PCS,26组-杨  丽（5）,资源,主资源,,45个/小时,1,0.1H,5
3209248,装配,117802,原材料,1,PCS,27组-徐燕(5),资源,主资源,,45个/小时,1,0.1H,5
3209248,装配,117803,原材料,1,PCS,15组-李娟（5）,资源,主资源,,45个/小时,1,0.1H,5
3209248,装配,117804,原材料,1,PCS,40组-高燕（5）,资源,主资源,,45个/小时,1,0.1H,5
3209248,装配,9876594,原材料,0.015,PCS,5组-童玲 (5),资源,主资源,,45个/小时,1,0.1H,5
3209248,装配,9019513,原材料,1,PCS,line35,资源,副资源,,45个/小时,1,0.1H,5
3209248,装配,9621082,原材料,0.1,PCS,line36,资源,副资源,,45个/小时,1,0.1H,5
3209248,装配,9664175,原材料,0.1,PCS,line37,资源,副资源,,45个/小时,1,0.1H,5
3209248,装配,9157920,原材料,1,PCS,line38,资源,副资源,,45个/小时,1,0.1H,5
3209248,装配,,,,,line39,资源,副资源,,45个/小时,1,0.1H,5
3209248,装配,,,,,line41,资源,副资源,,45个/小时,1,0.1H,5
3209248,印字,,,,,移印机,资源,主资源,,45个/小时,1,0.1H,1
1302215,装配,1302215,成品,1,PCS,自动包装机,资源,主资源,,6250个/小时,1,0.1H,2
1302215,装配,9742770,原材料,1,PCS,33组-许萍（5）,资源,副资源,,6250个/小时,1,0.1H,2
1302215,装配,192182,原材料,0.000132,PCS,31组-史玲(4),资源,副资源,,6250个/小时,1,0.1H,2
1302215,装配,,,,,30组-陈  梅(4),资源,副资源,,6250个/小时,1,0.1H,2
1302215,装配,,,,,36组-谢霞(4),资源,副资源,,6250个/小时,1,0.1H,2
1302215,装配,,,,,line43,资源,副资源,,6250个/小时,1,0.1H,2
3031238,打弹片,3031238,成品,1,PCS,弹片机,资源,主资源,,196个/小时,1,0.1H,4
3031238,打弹片,9722208,原材料,2,PCS,36组-谢霞(4),资源,主资源,,196个/小时,1,0.1H,4
3031238,装配,9722295,原材料,1,PCS,30组-陈  梅(4),资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,9722075,原材料,1,PCS,31组-史玲(4),资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,55133,原材料,1,PCS,11组-张  娟（4）,资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,9624834,原材料,0.02,PCS,15组-李娟（5）,资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,9664188,原材料,0.02,PCS,27组-徐燕(5),资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,,,,,28组-杜珍(4),资源,主资源,,196个/小时,1,0.1H,8
3031238,装配,,,,,26组-杨  丽（5）,资源,主资源,,196个/小时,1,0.1H,8
